path,sentence
AsantiTwiFm60-MSJ1Bd5N-Tmp130-Ywiure.ogg,Medɔ wo
AsantiTwiFm24-WA81zSHm-Tmp130-VvuDt8.ogg,Medɔ wo
AsantiTwiMa22-LKiVnqTG-Tmp130-usgEkT.ogg,Medɔ wo
AsantiTwiMa25-JAFefgqX-Tmp130-xquppI.ogg,Medɔ wo
AsantiTwiMa33-EAUYJIF4-Tmp130-NnCOCi.ogg,Medɔ wo
AsantiTwiMa26-VAKdie24-Tmp130-tuPoy0.ogg,Medɔ wo
AsantiTwiMa26-EOnn5ccK-Tmp130-DtVR9y.ogg,Medɔ wo
AsantiTwiMa43-SA1nhEic-Tmp130-9SDkQo.ogg,Medɔ wo
AsantiTwiMa21-JMOC1VFS-Tmp115-JT07Qi.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm22-DSAHMdsw-Tmp115-gWEoQY.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm36-DMeKRfHu-Tmp115-BG6Y2T.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa68-MA15UjRk-Tmp115-eBedYG.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa27-PKrfEKgI-Tmp115-UDWOHr.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa23-AB44QTua-Tmp115-b35FiQ.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa21-TCsNRM9E-Tmp115-pmqdiv.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa37-BTFet0MN-Tmp115-bg1lKL.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm27-AHpAijro-Tmp115-qc0k72.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa23-FKfl5IQ1-Tmp115-FUq40R.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm21-GOmeq57b-Tmp115-rO1EQW.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa25-SArpovVY-Tmp115-cgmDmz.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm24-kKkyDX8L-Tmp115-iCKND7.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm19-VKN82htT-Tmp115-nq0YI4.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm20-EB4HGltd-Tmp115-Ez5otR.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm25-BAf0DSip-Tmp115-H88gnA.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa23-AOHqG4Hk-Tmp115-cRoku4.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm22-EAmgxBuU-Tmp115-2jKfYS.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm21-EBZ5Ttsf-Tmp115-fxLtdF.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa28-JDerKnm8-Tmp115-5nQXPR.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa29-EAT0SSJL-Tmp115-AMnq97.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm19-BSYPXxMY-Tmp115-3QXJkl.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa19-AFY6BB0m-Tmp115-hGPEZr.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiMa31-AAGZ3pF5-Tmp115-zc2eTW.ogg,ɔkɔtɔ nnwo anomaa
AsantiTwiFm24-D wcPjE8-Tmp123-CmKN7D.ogg,Te so ma me
AsantiTwiFm60-MSJ1Bd5N-Tmp123-N4VRW8.ogg,Te so ma me
AsantiTwiFm29-MDyfxXz4-Tmp123-5qL3YY.ogg,Te so ma me
AsantiTwiMa19-AFY6BB0m-Tmp123-ixcJQE.ogg,Te so ma me
AsantiTwiMa26-JAU7Mmun-Tmp123-ZSb68Z.ogg,Te so ma me
AsantiTwiFm21-LBfV5sbD-Tmp123-KLkBaW.ogg,Te so ma me
AsantiTwiMa68-MA15UjRk-Tmp123-8Rbpj9.ogg,Te so ma me
AsantiTwiFm19-VKN82htT-Tmp123-6k0QQ0.ogg,Te so ma me
AsantiTwiMa23-SAeRdmwc-Tmp123-qTGEH3.ogg,Te so ma me
AsantiTwiMa30-AG5XgguV-Tmp123-t2pNmE.ogg,Te so ma me
AsantiTwiFm23-MHFMF5Wm-Tmp123-0mqTdq.ogg,Te so ma me
AsantiTwiFm47-ITzf6beh-Tmp123-xzz9TH.ogg,Te so ma me
AsantiTwiMa25-JART851s-Tmp123-rtsItx.ogg,Te so ma me
AsantiTwiFm32-HAw1tWB0-Tmp123-TYTgbP.ogg,Te so ma me
AsantiTwiFm28-RDNnAGim-Tmp123-pJrJHk.ogg,Te so ma me
AsantiTwiFm19-MBbk8ZN2-Tmp123-vw86RT.ogg,Te so ma me
AsantiTwiMa31-AAGZ3pF5-Tmp123-TGrgfl.ogg,Te so ma me
AsantiTwiMa23-BHeEL41Y-Tmp123-AyzCik.ogg,Te so ma me
AsantiTwiFm24-HA4FUUuB-Tmp123-6sOE0q.ogg,Te so ma me
AsantiTwiMa29-AAKxYEAs-Tmp123-j1vQZo.ogg,Te so ma me
AsantiTwiMa30-KAzP1nzL-Tmp123-lnzxAV.ogg,Te so ma me
AsantiTwiMa25-MTND7kVW-Tmp123-xgjnNZ.ogg,Te so ma me
AsantiTwiMa33-JAHXKTbU-Tmp123-sru2tO.ogg,Te so ma me
AsantiTwiMa22-TQnsZxsp-Tmp123-lGzbmg.ogg,Te so ma me
AsantiTwiFm23-GLmqxvGx-Tmp123-vyrzD2.ogg,Te so ma me
AsantiTwiMa29-EAT0SSJL-Tmp124-5upaJm.ogg,To so ma me
AsantiTwiFm26-BTHHcB4Y-Tmp124-cFlimf.ogg,To so ma me
AsantiTwiFm24-FA5lyzBU-Tmp124-s84UnX.ogg,To so ma me
AsantiTwiFm26-LA79Dfaa-Tmp124-vBbQx5.ogg,To so ma me
AsantiTwiFm26-CWYKxyFV-Tmp124-fgLser.ogg,To so ma me
AsantiTwiFm25-FAZW5EmE-Tmp124-9ZFkuM.ogg,To so ma me
AsantiTwiFm22-N dPG3wD-Tmp124-AgR9LO.ogg,To so ma me
AsantiTwiFm23-MHFMF5Wm-Tmp124-rDQZKA.ogg,To so ma me
AsantiTwiMa43-SA1nhEic-Tmp124-JNQJ1q.ogg,To so ma me
AsantiTwiFm24-STWjCZCq-Tmp124-tPkpcJ.ogg,To so ma me
AsantiTwiMa24-WOU1ZpdG-Tmp124-7IcItJ.ogg,To so ma me
AsantiTwiMa23-GQV4kcuN-Tmp124-SJD0OW.ogg,To so ma me
AsantiTwiFm21-DAeQWQLO-Tmp124-RAwBmX.ogg,To so ma me
AsantiTwiFm22-JAEefeQv-Tmp124-cO9dQz.ogg,To so ma me
AsantiTwiMa23-GAkWUqu3-Tmp124-3KZutg.ogg,To so ma me
AsantiTwiMa22-PA9otRge-Tmp124-66Jl14.ogg,To so ma me
AsantiTwiMa48-AMBhFmZW-Tmp124-Dpu6el.ogg,To so ma me
AsantiTwiMa31-KKEY3y5b-Tmp124-m0frm7.ogg,To so ma me
AsantiTwiMa23-AB44QTua-Tmp124-Fxg11u.ogg,To so ma me
AsantiTwiFm25-SKwYnYRn-Tmp124-6w33YT.ogg,To so ma me
AsantiTwiFm41-RBFjCzaF-Tmp124-TYSnAS.ogg,To so ma me
AsantiTwiFm24-KMK6wnOP-Tmp124-I5znjE.ogg,To so ma me
AsantiTwiMa26-DDpKk1bI-Tmp124-nvzk1w.ogg,To so ma me
AsantiTwiFm19-KY7ozok0-Tmp124-i8GWZB.ogg,To so ma me
AsantiTwiMa25-GAlaW4Dv-Tmp004-wq3oze.ogg,Okuu adubɔfoɔ
AsantiTwiMa22-TQnsZxsp-Tmp004-hsPIo2.ogg,Okuu adubɔfoɔ
AsantiTwiMa31-DAQPZNGY-Tmp004-vjyjAd.ogg,Okuu adubɔfoɔ
AsantiTwiMa37-RO0urIEp-Tmp004-0brkRn.ogg,Okuu adubɔfoɔ
AsantiTwiFm30-PAg4K8fA-Tmp004-d9OtMo.ogg,Okuu adubɔfoɔ
AsantiTwiMa27-MAHhN6Iu-Tmp004-R0Orix.ogg,Okuu adubɔfoɔ
AsantiTwiMa33-JAHXKTbU-Tmp004-je91eO.ogg,Okuu adubɔfoɔ
AsantiTwiFm23-SD4Jsm81-Tmp004-z2tDFx.ogg,Okuu adubɔfoɔ
AsantiTwiMa23-SEW7Sue7-Tmp004-12TSv9.ogg,Okuu adubɔfoɔ
AsantiTwiFm21-MBi5I8oJ-Tmp004-lf2qFU.ogg,Okuu adubɔfoɔ
AsantiTwiMa18-AQ4wGDeL-Tmp004-eFa9WW.ogg,Okuu adubɔfoɔ
AsantiTwiFm25-RAv79nIc-Tmp004-Typ3uc.ogg,Okuu adubɔfoɔ
AsantiTwiFm26-CWYKxyFV-Tmp004-Aknt7i.ogg,Okuu adubɔfoɔ
AsantiTwiMa37-IA6hRddT-Tmp004-7R3Pwu.ogg,Okuu adubɔfoɔ
AsantiTwiFm26-BTHHcB4Y-Tmp004-6IbCEL.ogg,Okuu adubɔfoɔ
AsantiTwiFm22-MAQYxgil-Tmp004-r9V55d.ogg,Okuu adubɔfoɔ
AsantiTwiMa24-SQETpU8D-Tmp004-LZWFC9.ogg,Okuu adubɔfoɔ
AsantiTwiFm22-PQ6RJqMf-Tmp004-h0u8Xf.ogg,Okuu adubɔfoɔ
AsantiTwiMa19-JSVVb30H-Tmp004-qkDuyg.ogg,Okuu adubɔfoɔ
AsantiTwiFm18-MHdyb4ij-Tmp004-2TlVsB.ogg,Okuu adubɔfoɔ
AsantiTwiMa23-GQV4kcuN-Tmp004-Gq9nCu.ogg,Okuu adubɔfoɔ
AsantiTwiMa22-JBdbQfOh-Tmp004-Xxk7yy.ogg,Okuu adubɔfoɔ
AsantiTwiMa31-KNGZOvPL-Tmp004-BRnZdJ.ogg,Okuu adubɔfoɔ
AsantiTwiFm22-JAEefeQv-Tmp004-rsFG7p.ogg,Okuu adubɔfoɔ
AsantiTwiMa22-POZcqQ0M-Tmp061-ELahxN.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa37-IA6hRddT-Tmp061-IEazfk.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm22-PQ6RJqMf-Tmp061-byQR74.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm24-EDDji66v-Tmp061-FOjOmy.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa25-JAGgbuzf-Tmp061-X06HG3.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa23-GAkWUqu3-Tmp061-UFR7XZ.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm22-HLxYhSBe-Tmp061-WIdrIl.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm19-KY7ozok0-Tmp061-kKMqwW.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm23-NAJmX7S1-Tmp061-Ynw4Na.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa30-SOsZrWOW-Tmp061-1qC45d.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa24-FBRUcWWD-Tmp061-X7N54N.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa29-EORdfqlz-Tmp061-niujik.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm22-DSAHMdsw-Tmp061-AA4sAf.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm36-DMeKRfHu-Tmp061-IiKqqe.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm19-BSYPXxMY-Tmp061-QeILck.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa28-FO2TjEj7-Tmp061-cL8k1n.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm25-BAf0DSip-Tmp061-eR9lgI.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa25-CCB9p7d5-Tmp061-6ifq3E.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa21-TCsNRM9E-Tmp061-oSwBPS.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm20-CTwUaRZ4-Tmp061-i6zSIX.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm27-AHpAijro-Tmp061-MYY7hr.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm19-NTK4MVDw-Tmp061-N1Vio1.ogg,"Mehu, mayɛ ewie"
AsantiTwiFm24-AOf7u9g1-Tmp061-xKd5OH.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa21-SOTmpWaJ-Tmp061-GN09B1.ogg,"Mehu, mayɛ ewie"
AsantiTwiMa22-TQnsZxsp-Tmp032-jsMkIV.ogg,A ohuu wɔ nkran
AsantiTwiMa68-MA15UjRk-Tmp032-JihtDv.ogg,A ohuu wɔ nkran
AsantiTwiFm23-NAHtBqEp-Tmp032-7PhWW9.ogg,A ohuu wɔ nkran
AsantiTwiMa23-CAfnu8tk-Tmp032-z9RnmB.ogg,A ohuu wɔ nkran
AsantiTwiFm21-SSeKyJuQ-Tmp032-fU46bt.ogg,A ohuu wɔ nkran
AsantiTwiFm29-EBa8yLZx-Tmp032-mg9pUx.ogg,A ohuu wɔ nkran
AsantiTwiMa37-RO0urIEp-Tmp032-2qCC3h.ogg,A ohuu wɔ nkran
AsantiTwiMa21-JMOC1VFS-Tmp032-6kvvZ9.ogg,A ohuu wɔ nkran
AsantiTwiMa43-SA1nhEic-Tmp032-G5PgRy.ogg,A ohuu wɔ nkran
AsantiTwiMa28-EAOxJuL2-Tmp032-Md5jeq.ogg,A ohuu wɔ nkran
AsantiTwiMa46-FOB05ywE-Tmp032-HEK9Cz.ogg,A ohuu wɔ nkran
AsantiTwiMa22-EOFuLICo-Tmp032-IiAFXk.ogg,A ohuu wɔ nkran
AsantiTwiMa21-TCsNRM9E-Tmp032-d6U2vR.ogg,A ohuu wɔ nkran
AsantiTwiMa22-ENjgxffJ-Tmp032-cNNl5W.ogg,A ohuu wɔ nkran
AsantiTwiMa24-BBgtAlAA-Tmp032-8Xm1gS.ogg,A ohuu wɔ nkran
AsantiTwiMa46-F jOvp38-Tmp032-jv6bzD.ogg,A ohuu wɔ nkran
AsantiTwiFm47-ITzf6beh-Tmp032-GcPX6L.ogg,A ohuu wɔ nkran
AsantiTwiFm27-AHpAijro-Tmp032-Q03ybr.ogg,A ohuu wɔ nkran
AsantiTwiMa29-EORdfqlz-Tmp032-cK1LwO.ogg,A ohuu wɔ nkran
AsantiTwiMa25-CCB9p7d5-Tmp032-poyYoi.ogg,A ohuu wɔ nkran
AsantiTwiMa31-KKEY3y5b-Tmp032-SweZVK.ogg,A ohuu wɔ nkran
AsantiTwiMa22-GAyYbBw7-Tmp032-PhBTzN.ogg,A ohuu wɔ nkran
AsantiTwiMa23-JAaBeNcN-Tmp032-yX5D4G.ogg,A ohuu wɔ nkran
AsantiTwiMa23-BHeEL41Y-Tmp032-sYv4Sh.ogg,A ohuu wɔ nkran
AsantiTwiFm24-VAD78uK2-Tmp114-8fxDYD.ogg,Nante yie
AsantiTwiFm22-LANv6a1V-Tmp114-uaPMkO.ogg,Nante yie
AsantiTwiMa23-GZbYgtiC-Tmp114-WGw6xw.ogg,Nante yie
AsantiTwiMa29-DOeVmMA1-Tmp114-yJKIdT.ogg,Nante yie
AsantiTwiMa46-FOB05ywE-Tmp114-PXnPPM.ogg,Nante yie
AsantiTwiFm22-DSAHMdsw-Tmp114-9PgnSd.ogg,Nante yie
AsantiTwiMa22-EAJrwXex-Tmp114-m747z9.ogg,Nante yie
AsantiTwiMa25-MK0aWumC-Tmp114-gbM3be.ogg,Nante yie
AsantiTwiMa28-KTXBFJUs-Tmp114-elHAhM.ogg,Nante yie
AsantiTwiMa34-ETvLKwyE-Tmp114-RWTjGL.ogg,Nante yie
AsantiTwiMa22-POZcqQ0M-Tmp114-OrcdS6.ogg,Nante yie
AsantiTwiMa22-FADISLEw-Tmp114-fn3GjQ.ogg,Nante yie
AsantiTwiFm60-MAcik3X5-Tmp114-XyuB6m.ogg,Nante yie
AsantiTwiFm23-MHFMF5Wm-Tmp114-Z01hgN.ogg,Nante yie
AsantiTwiMa31-AAGZ3pF5-Tmp114-FIGaAT.ogg,Nante yie
AsantiTwiFm28-DTzXgkTt-Tmp114-ZJr0qd.ogg,Nante yie
AsantiTwiFm21-JD3ZPogA-Tmp114-vajeRW.ogg,Nante yie
AsantiTwiMa40-PAQ7Eoc7-Tmp114-huHHKq.ogg,Nante yie
AsantiTwiMa60-KA3aBJVx-Tmp114-VlXeIb.ogg,Nante yie
AsantiTwiMa23-CAfnu8tk-Tmp114-Nv7n3y.ogg,Nante yie
AsantiTwiMa28-FO2TjEj7-Tmp114-N9yq3S.ogg,Nante yie
AsantiTwiFm57-JA5ALLPK-Tmp114-n68yLC.ogg,Nante yie
AsantiTwiMa24-Fag8tXn5-Tmp114-udJrQ9.ogg,Nante yie
AsantiTwiMa23-BHeEL41Y-Tmp114-i1iIgo.ogg,Nante yie
AsantiTwiFm23-FAXbTmoc-Tmp114-3SqEt3.ogg,Nante yie
AsantiTwiFm21-DAeQWQLO-Tmp035-x46MYi.ogg,ɛyɛ
AsantiTwiMa23-SAeRdmwc-Tmp035-2yX60q.ogg,ɛyɛ
AsantiTwiMa25-SItRBDya-Tmp035-e312Bh.ogg,ɛyɛ
AsantiTwiMa30-SOsZrWOW-Tmp035-n1lCqX.ogg,ɛyɛ
AsantiTwiMa23-FAeFanIC-Tmp035-lzND0r.ogg,ɛyɛ
AsantiTwiMa40-PAHO4JO8-Tmp035-1k9Lvv.ogg,ɛyɛ
AsantiTwiMa21-TCsNRM9E-Tmp035-5LXH9U.ogg,ɛyɛ
AsantiTwiFm25-BAf0DSip-Tmp035-u18Ygb.ogg,ɛyɛ
AsantiTwiMa27-MAHhN6Iu-Tmp035-IFwHtJ.ogg,ɛyɛ
AsantiTwiMa28-EAOxJuL2-Tmp035-jGTcd0.ogg,ɛyɛ
AsantiTwiFm25-RAv79nIc-Tmp035-wtZqdh.ogg,ɛyɛ
AsantiTwiFm19-KY7ozok0-Tmp035-t8OVrB.ogg,ɛyɛ
AsantiTwiFm21-NNGyXt7Q-Tmp035-Id6INn.ogg,ɛyɛ
AsantiTwiFm27-AHpAijro-Tmp035-GyZXle.ogg,ɛyɛ
AsantiTwiFm22-LANv6a1V-Tmp035-KQUuIY.ogg,ɛyɛ
AsantiTwiMa28-HM7MwN94-Tmp035-sSKjps.ogg,ɛyɛ
AsantiTwiFm27-RAgZV9KQ-Tmp035-L33gG0.ogg,ɛyɛ
AsantiTwiMa27-PKrfEKgI-Tmp035-kSR117.ogg,ɛyɛ
AsantiTwiMa23-GQV4kcuN-Tmp035-uuSR4D.ogg,ɛyɛ
AsantiTwiFm24-STWjCZCq-Tmp035-bxGBLt.ogg,ɛyɛ
AsantiTwiMa21-EAU8qhiw-Tmp035-rw8Zwi.ogg,ɛyɛ
AsantiTwiMa30-KAzP1nzL-Tmp035-zmIkxD.ogg,ɛyɛ
AsantiTwiMa22-EAJrwXex-Tmp035-qckpgQ.ogg,ɛyɛ
AsantiTwiFm21-EEBdHO99-Tmp035-s0z7Te.ogg,ɛyɛ
AsantiTwiMa29-AAKxYEAs-Tmp003-Wdcpm7.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa27-CGxTk2ea-Tmp003-sTIFQd.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm23-TTQ3uBup-Tmp003-MDSj4Z.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm21-MBi5I8oJ-Tmp003-gQtjNW.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa25-MTND7kVW-Tmp003-8Wem5U.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa24-KQ4cIyoF-Tmp003-EOPk8Q.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm22-EAmgxBuU-Tmp003-diJln9.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm24-D wcPjE8-Tmp003-fyNHKW.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm36-DMeKRfHu-Tmp003-6guCim.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm27-RAgZV9KQ-Tmp003-n1Dvx0.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm60-MSJ1Bd5N-Tmp003-ROt1jw.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm25-FAZW5EmE-Tmp003-CsFkk3.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa23-FAeFanIC-Tmp003-iN6qXA.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm21-JD3ZPogA-Tmp003-LwcyjS.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa68-MA15UjRk-Tmp003-5Jn1pN.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa30-DMlDyLuq-Tmp003-xijbfU.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm25-JAihjXkU-Tmp003-oXdAZB.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa25-GAlaW4Dv-Tmp003-aVOvbY.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm26-FBlZuKj9-Tmp003-YCecbZ.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa30-SKUDJnDU-Tmp003-ENuqj8.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm24-AOf7u9g1-Tmp003-URVlAh.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiMa24-SQETpU8D-Tmp003-98AdFn.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm27-AHpAijro-Tmp003-k6VUF7.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm21-DAeQWQLO-Tmp003-apLiX6.ogg,Ɔbebue n'ani ɔkyena
AsantiTwiFm24-VAD78uK2-Tmp125-Y8kjSV.ogg,Wo pɛ deɛn
AsantiTwiFm24-KMK6wnOP-Tmp125-5rImkw.ogg,Wo pɛ deɛn
AsantiTwiFm26-AA3pe1bn-Tmp125-t061iK.ogg,Wo pɛ deɛn
AsantiTwiMa30-DMlDyLuq-Tmp125-GRqQHV.ogg,Wo pɛ deɛn
AsantiTwiFm29-MDyfxXz4-Tmp125-SwceQ9.ogg,Wo pɛ deɛn
AsantiTwiMa22-eLxRrG7p-Tmp125-nzl6L3.ogg,Wo pɛ deɛn
AsantiTwiFm53-NBpVZuRD-Tmp125-qkX3tH.ogg,Wo pɛ deɛn
AsantiTwiFm21-BOaE8gwt-Tmp125-P0A1tO.ogg,Wo pɛ deɛn
AsantiTwiMa47-EAykkVEL-Tmp125-ae5Ec9.ogg,Wo pɛ deɛn
AsantiTwiMa27-PKrfEKgI-Tmp125-E98G9Z.ogg,Wo pɛ deɛn
AsantiTwiFm20-EB4HGltd-Tmp125-DEpW96.ogg,Wo pɛ deɛn
AsantiTwiMa29-EAT0SSJL-Tmp125-403RMS.ogg,Wo pɛ deɛn
AsantiTwiMa23-FAeFanIC-Tmp125-UqjTHO.ogg,Wo pɛ deɛn
AsantiTwiMa25-E cOH5Ys-Tmp125-qh6ccD.ogg,Wo pɛ deɛn
AsantiTwiFm20-WAYCuwHN-Tmp125-tpJiX4.ogg,Wo pɛ deɛn
AsantiTwiMa20-PApjGMx4-Tmp125-UX966y.ogg,Wo pɛ deɛn
AsantiTwiFm21-RYMO9Aal-Tmp125-Z7KhB7.ogg,Wo pɛ deɛn
AsantiTwiFm23-MHFMF5Wm-Tmp125-rqvoDr.ogg,Wo pɛ deɛn
AsantiTwiFm23-MMuHe3cd-Tmp125-VzL0hP.ogg,Wo pɛ deɛn
AsantiTwiMa23-FKfl5IQ1-Tmp125-enZhSF.ogg,Wo pɛ deɛn
AsantiTwiMa28-SCvHmuXd-Tmp125-FKTx0Y.ogg,Wo pɛ deɛn
AsantiTwiFm27-YBbEOrzC-Tmp125-PD5kes.ogg,Wo pɛ deɛn
AsantiTwiFm22-EAmgxBuU-Tmp125-lcNsYW.ogg,Wo pɛ deɛn
AsantiTwiFm24-kKkyDX8L-Tmp125-9IrhNV.ogg,Wo pɛ deɛn
AsantiTwiFm18-NNYuf3Ef-Tmp113-6LkxdX.ogg,Me hia wo mmoa
AsantiTwiFm26-LA79Dfaa-Tmp113-c3osnp.ogg,Me hia wo mmoa
AsantiTwiMa29-DOeVmMA1-Tmp113-4U3IH5.ogg,Me hia wo mmoa
AsantiTwiMa47-EAykkVEL-Tmp113-odldOw.ogg,Me hia wo mmoa
AsantiTwiMa19-AAkeawcj-Tmp113-awvPU3.ogg,Me hia wo mmoa
AsantiTwiMa23-GAkWUqu3-Tmp113-5x4qpr.ogg,Me hia wo mmoa
AsantiTwiFm47-ITzf6beh-Tmp113-KdnaXD.ogg,Me hia wo mmoa
AsantiTwiMa19-EAqaJzoE-Tmp113-IDkAq6.ogg,Me hia wo mmoa
AsantiTwiMa20-SLWOah2f-Tmp113-ETMbTx.ogg,Me hia wo mmoa
AsantiTwiMa23-AB44QTua-Tmp113-SLm5jG.ogg,Me hia wo mmoa
AsantiTwiMa29-CALG9QuR-Tmp113-bCBoQ1.ogg,Me hia wo mmoa
AsantiTwiFm28-RDNnAGim-Tmp113-ztnXAO.ogg,Me hia wo mmoa
AsantiTwiFm26-JAMkIGfe-Tmp113-dZ9HVP.ogg,Me hia wo mmoa
AsantiTwiMa46-F jOvp38-Tmp113-wFO2cs.ogg,Me hia wo mmoa
AsantiTwiFm60-MSJ1Bd5N-Tmp113-nzXY9i.ogg,Me hia wo mmoa
AsantiTwiFm22-LANv6a1V-Tmp113-IWGuTZ.ogg,Me hia wo mmoa
AsantiTwiFm23-MHFMF5Wm-Tmp113-0Yky2E.ogg,Me hia wo mmoa
AsantiTwiFm21-MBi5I8oJ-Tmp113-SVLNnb.ogg,Me hia wo mmoa
AsantiTwiMa29-EORdfqlz-Tmp113-Ta6kWf.ogg,Me hia wo mmoa
AsantiTwiFm57-JA5ALLPK-Tmp113-Ck3T2z.ogg,Me hia wo mmoa
AsantiTwiMa27-CGxTk2ea-Tmp113-bXpNBe.ogg,Me hia wo mmoa
AsantiTwiMa22-ENjgxffJ-Tmp113-Vbjq9y.ogg,Me hia wo mmoa
AsantiTwiMa30-KAzP1nzL-Tmp113-oXVow9.ogg,Me hia wo mmoa
AsantiTwiFm19-MQCHgCCc-Tmp113-G3s3du.ogg,Me hia wo mmoa
AsantiTwiMa24-WOU1ZpdG-Tmp113-fgE2er.ogg,Me hia wo mmoa
AsantiTwiMa27-BOewqZl5-Tmp122-fePW6d.ogg,Yɛbehyia biom
AsantiTwiMa29-EADgJ1P1-Tmp122-V2vI3R.ogg,Yɛbehyia biom
AsantiTwiMa25-MK0aWumC-Tmp122-cIqPAx.ogg,Yɛbehyia biom
AsantiTwiMa48-AMBhFmZW-Tmp122-JnCpHz.ogg,Yɛbehyia biom
AsantiTwiMa22-GAqQEaiP-Tmp122-rjwmrm.ogg,Yɛbehyia biom
AsantiTwiFm23-MKBcLgYz-Tmp122-W9UsYf.ogg,Yɛbehyia biom
AsantiTwiFm26-CWYKxyFV-Tmp122-JYtZmt.ogg,Yɛbehyia biom
AsantiTwiFm21-SSeKyJuQ-Tmp122-F3Gu6G.ogg,Yɛbehyia biom
AsantiTwiMa19-SNAfmNbY-Tmp122-VAvQvJ.ogg,Yɛbehyia biom
AsantiTwiMa40-PAHO4JO8-Tmp122-s2IVza.ogg,Yɛbehyia biom
AsantiTwiFm24-EDDji66v-Tmp122-Bx9GaT.ogg,Yɛbehyia biom
AsantiTwiFm24-VAD78uK2-Tmp122-HMWAIp.ogg,Yɛbehyia biom
AsantiTwiFm23-PGbBevNS-Tmp122-aeYBQF.ogg,Yɛbehyia biom
AsantiTwiFm19-MBbk8ZN2-Tmp122-jHVCOE.ogg,Yɛbehyia biom
AsantiTwiMa25-MTND7kVW-Tmp122-bVSPKM.ogg,Yɛbehyia biom
